epoch 33 performance => AUROC: 0.7385, ACC: 0.5571, F1_score:0.5775 sens:0.4643 spec:0.9286 confusion:(13, 1, 30, 26)
epoch 34 performance => AUROC: 0.7347, ACC: 0.6429, F1_score:0.6656 sens:0.6071 spec:0.7857 confusion:(11, 3, 22, 34)
epoch 35 performance => AUROC: 0.7347, ACC: 0.7571, F1_score:0.7583 sens:0.8036 spec:0.5714 confusion:(8, 6, 11, 45)
epoch 36 performance => AUROC: 0.7309, ACC: 0.7286, F1_score:0.7379 sens:0.7500 spec:0.6429 confusion:(9, 5, 14, 42)
epoch 37 performance => AUROC: 0.7258, ACC: 0.6286, F1_score:0.6524 sens:0.5893 spec:0.7857 confusion:(11, 3, 23, 33)
epoch 38 performance => AUROC: 0.7309, ACC: 0.7286, F1_score:0.7379 sens:0.7500 spec:0.6429 confusion:(9, 5, 14, 42)
epoch 39 performance => AUROC: 0.7258, ACC: 0.6429, F1_score:0.6656 sens:0.6071 spec:0.7857 confusion:(11, 3, 22, 34)
epoch 40 performance => AUROC: 0.7232, ACC: 0.6429, F1_score:0.6656 sens:0.6071 spec:0.7857 confusion:(11, 3, 22, 34)
epoch 41 performance => AUROC: 0.7321, ACC: 0.6857, F1_score:0.7041 sens:0.6607 spec:0.7857 confusion:(11, 3, 19, 37)
epoch 42 performance => AUROC: 0.7283, ACC: 0.6429, F1_score:0.6656 sens:0.6071 spec:0.7857 confusion:(11, 3, 22, 34)
epoch 43 performance => AUROC: 0.7232, ACC: 0.6857, F1_score:0.7033 sens:0.6786 spec:0.7143 confusion:(10, 4, 18, 38)
epoch 44 performance => AUROC: 0.7181, ACC: 0.6286, F1_score:0.6524 sens:0.5893 spec:0.7857 confusion:(11, 3, 23, 33)
epoch 45 performance => AUROC: 0.7181, ACC: 0.6286, F1_score:0.6524 sens:0.5893 spec:0.7857 confusion:(11, 3, 23, 33)
epoch 46 performance => AUROC: 0.7194, ACC: 0.7571, F1_score:0.7583 sens:0.8036 spec:0.5714 confusion:(8, 6, 11, 45)
epoch 47 performance => AUROC: 0.7258, ACC: 0.7000, F1_score:0.7156 sens:0.6964 spec:0.7143 confusion:(10, 4, 17, 39)
epoch 48 performance => AUROC: 0.7258, ACC: 0.7000, F1_score:0.7156 sens:0.6964 spec:0.7143 confusion:(10, 4, 17, 39)
epoch 49 performance => AUROC: 0.7219, ACC: 0.6857, F1_score:0.7033 sens:0.6786 spec:0.7143 confusion:(10, 4, 18, 38)
epoch test performance => AUROC: 0.7879, ACC: 0.8095, F1_score:0.7796 sens:0.9545 spec:0.2778 confusion:(5, 13, 3, 63)
